palavra,tamanho
circundemos,11.0
circundes,9.0
circundo,8.0
circundou,9.0
circunferência,14.0
circunferências,15.0
circunflexo,11.0
circunflexos,12.0
circunlóquio,12.0
circunlóquios,13.0
circunscreva,12.0
circunscrevais,14.0
circunscrevam,13.0
circunscrevamo,14.0
circunscrevamos,15.0
circunscrevas,13.0
circunscreve,12.0
circunscrevê,12.0
circunscrevei,13.0
circunscreveis,14.0
circunscrevem,13.0
circunscrevemo,14.0
circunscrevemos,15.0
circunscrevendo,15.0
circunscrever,13.0
circunscrevera,14.0
circunscreverá,14.0
circunscreveram,15.0
circunscrevêramos,17.0
circunscreverão,15.0
circunscreveras,15.0
circunscreverás,15.0
circunscreverdes,16.0
circunscreverei,15.0
circunscrevereis,16.0
circunscrevêreis,16.0
circunscreverem,15.0
circunscreveremo,16.0
circunscreveremos,17.0
circunscreveres,15.0
circunscreveria,15.0
circunscreveriam,16.0
circunscreveríamos,18.0
circunscreverias,16.0
circunscreveríeis,17.0
circunscrevermo,15.0
circunscrevermos,16.0
circunscreves,13.0
circunscrevesse,15.0
circunscrevêsseis,17.0
circunscrevessem,16.0
circunscrevêssemos,18.0
circunscrevesses,16.0
circunscreveste,15.0
circunscrevestes,16.0
circunscreveu,13.0
circunscrevi,12.0
circunscrevia,13.0
circunscreviam,14.0
circunscrevíamos,16.0
circunscrevias,14.0
circunscrevido,14.0
circunscrevíeis,15.0
circunscrevo,12.0
circunscrição,13.0
circunscrições,14.0
circunscrita,12.0
circunscritas,13.0
circunscrito,12.0
circunscritos,13.0
circunspeção,12.0
circunspecta,12.0
circunspectas,13.0
circunspecto,12.0
circunspectos,13.0
circunstância,13.0
circunstanciada,15.0
circunstanciadas,16.0
circunstanciado,15.0
circunstanciados,16.0
circunstanciais,15.0
circunstancial,14.0
circunstâncias,14.0
circunstantes,13.0
circunvala,10.0
circunvalá,10.0
circunvalação,13.0
circunvalações,14.0
circunvalada,12.0
circunvaladas,13.0
circunvalado,12.0
circunvalados,13.0
circunvalai,11.0
circunvalais,12.0
circunvalam,11.0
circunvalamo,12.0
circunvalamos,13.0
circunvalando,13.0
circunvalar,11.0
circunvalara,12.0
circunvalará,12.0
circunvalaram,13.0
circunvaláramos,15.0
circunvalarão,13.0
circunvalaras,13.0
circunvalarás,13.0
circunvalardes,14.0
circunvalarei,13.0
circunvalareis,14.0
circunvaláreis,14.0
circunvalarem,13.0
circunvalaremo,14.0
circunvalaremos,15.0
circunvalares,13.0
circunvalaria,13.0
circunvalariam,14.0
circunvalaríamos,16.0
circunvalarias,14.0
circunvalaríeis,15.0
circunvalarmo,13.0
circunvalarmos,14.0
circunvalas,11.0
circunvalasse,13.0
circunvalásseis,15.0
circunvalassem,14.0
circunvalássemos,16.0
circunvalasses,14.0
circunvalaste,13.0
circunvalastes,14.0
circunvalava,12.0
circunvalavam,13.0
circunvalávamos,15.0
circunvalavas,13.0
circunvaláveis,14.0
circunvale,10.0
circunvalei,11.0
circunvaleis,12.0
circunvalem,11.0
circunvalemo,12.0
circunvalemos,13.0
circunvales,11.0
circunvalo,10.0
circunvalou,11.0
circunvizinha,13.0
circunvizinhança,16.0
circunvizinhanças,17.0
circunvizinhas,14.0
circunvizinho,13.0
circunvizinhos,14.0
circunvolução,13.0
circunvoluções,14.0
Cirilo,6.0
círio,5.0
círios,6.0
Ciro,4.0
cirrose,7.0
cirurgia,8.0
cirurgiã,8.0
cirurgiães,10.0
cirurgião,9.0
cirúrgica,9.0
cirúrgicas,10.0
cirúrgico,9.0
cirúrgicos,10.0
cirurgiões,10.0
cisalha,7.0
cisalhá,7.0
cisalhado,9.0
cisalhai,8.0
cisalhais,9.0
cisalham,8.0
cisalhamo,9.0
cisalhamos,10.0
cisalhando,10.0
cisalhar,8.0
cisalhara,9.0
cisalhará,9.0
cisalharam,10.0
cisalháramos,12.0
cisalharão,10.0
cisalharas,10.0
cisalharás,10.0
cisalhardes,11.0
cisalharei,10.0
cisalhareis,11.0
cisalháreis,11.0
cisalharem,10.0
cisalharemo,11.0
cisalharemos,12.0
cisalhares,10.0
cisalharia,10.0
cisalhariam,11.0
cisalharíamos,13.0
cisalharias,11.0
cisalharíeis,12.0
cisalharmo,10.0
cisalharmos,11.0
cisalhas,8.0
cisalhasse,10.0
cisalhásseis,12.0
cisalhassem,11.0
cisalhássemos,13.0
cisalhasses,11.0
cisalhaste,10.0
cisalhastes,11.0
cisalhava,9.0
cisalhavam,10.0
cisalhávamos,12.0
cisalhavas,10.0
cisalháveis,11.0
cisalhe,7.0
cisalhei,8.0
cisalheis,9.0
cisalhem,8.0
cisalhemo,9.0
cisalhemos,10.0
cisalhes,8.0
cisalho,7.0
cisalhou,8.0
cisalpina,9.0
cisalpinas,10.0
cisalpino,9.0
cisalpinos,10.0
cisão,5.0
cisca,5.0
ciscá,5.0
ciscado,7.0
ciscai,6.0
ciscais,7.0
ciscam,6.0
ciscamo,7.0
ciscamos,8.0
ciscando,8.0
ciscar,6.0
ciscara,7.0
ciscará,7.0
ciscaram,8.0
ciscáramos,10.0
ciscarão,8.0
ciscaras,8.0
ciscarás,8.0
ciscardes,9.0
ciscarei,8.0
ciscareis,9.0
ciscáreis,9.0
ciscarem,8.0
ciscaremo,9.0
ciscaremos,10.0
ciscares,8.0
ciscaria,8.0
ciscariam,9.0
ciscaríamos,11.0
ciscarias,9.0
ciscaríeis,10.0
ciscarmo,8.0
ciscarmos,9.0
ciscas,6.0
ciscasse,8.0
ciscásseis,10.0
ciscassem,9.0
ciscássemos,11.0
ciscasses,9.0
ciscaste,8.0
ciscastes,9.0
ciscava,7.0
ciscavam,8.0
ciscávamos,10.0
ciscavas,8.0
ciscáveis,9.0
cisco,5.0
ciscos,6.0
ciscou,6.0
cisma,5.0
cismá,5.0
cismado,7.0
cismai,6.0
cismais,7.0
cismam,6.0
cismamo,7.0
cismamos,8.0
cismando,8.0
cismar,6.0
cismara,7.0
cismará,7.0
cismaram,8.0
cismáramos,10.0
cismarão,8.0
cismaras,8.0
cismarás,8.0
cismardes,9.0
cismarei,8.0
cismareis,9.0
cismáreis,9.0
cismarem,8.0
cismaremo,9.0
cismaremos,10.0
cismares,8.0
cismaria,8.0
cismariam,9.0
cismaríamos,11.0
cismarias,9.0
cismaríeis,10.0
cismarmo,8.0
cismarmos,9.0
cismas,6.0
cismasse,8.0
cismásseis,10.0
cismassem,9.0
cismássemos,11.0
cismasses,9.0
cismaste,8.0
cismastes,9.0
cismática,9.0
cismáticas,10.0
cismático,9.0
cismáticos,10.0
cismava,7.0
cismavam,8.0
cismávamos,10.0
cismavas,8.0
cismáveis,9.0
cisme,5.0
cismei,6.0
cismeis,7.0
cismem,6.0
cismemo,7.0
cismemos,8.0
cismes,6.0
cismo,5.0
cismou,6.0
cisne,5.0
cisnes,6.0
cisões,6.0
cisplatina,10.0
cisplatinas,11.0
cisplatino,10.0
cisplatinos,11.0
cisque,6.0
cisquei,7.0
cisqueis,8.0
cisquem,7.0
cisquemo,8.0
cisquemos,9.0
cisques,7.0
cisterciense,12.0
cistercienses,13.0
cisterna,8.0
cisternas,9.0
cita,4.0
citá,4.0
citação,7.0
citações,8.0
citada,6.0
citadas,7.0
citadina,8.0
citadinas,9.0
citadino,8.0
citadinos,9.0
citado,6.0
citados,7.0
citai,5.0
citais,6.0
citam,5.0
citamo,6.0
citamos,7.0
citando,7.0
citar,5.0
citara,6.0
citará,6.0
cítara,6.0
citaram,7.0
citáramos,9.0
citarão,7.0
citaras,7.0
citarás,7.0
cítaras,7.0
citardes,8.0
citarei,7.0
citareis,8.0
citáreis,8.0
citarem,7.0
citaremo,8.0
citaremos,9.0
citares,7.0
citaria,7.0
citariam,8.0
citaríamos,10.0
citarias,8.0
citaríeis,9.0
citarmo,7.0
citarmos,8.0
citas,5.0
citasse,7.0
citásseis,9.0
citassem,8.0
citássemos,10.0
citasses,8.0
citaste,7.0
citastes,8.0
citava,6.0
citavam,7.0
citávamos,9.0
citavas,7.0
citáveis,8.0
cite,4.0
citei,5.0
citeis,6.0
citem,5.0
citemo,6.0
citemos,7.0
cites,5.0
cito,4.0
citologia,9.0
citológica,10.0
citológicas,11.0
citológico,10.0
citológicos,11.0
citoplasma,10.0
citoplasmática,14.0
citoplasmáticas,15.0
citoplasmático,14.0
citoplasmáticos,15.0
citou,5.0
cítrica,7.0
cítricas,8.0
cítrico,7.0
cítricos,8.0
citricultura,12.0
citriculturas,13.0
ciúme,5.0
ciumeira,8.0
ciumeiras,9.0
ciumenta,8.0
ciumentas,9.0
ciumento,8.0
ciumentos,9.0
ciúmes,6.0
cíveis,6.0
cívica,6.0
cívicas,7.0
cívico,6.0
cívicos,7.0
civil,5.0
cívil,5.0
civiliza,8.0
civilizá,8.0
civilização,11.0
civilizações,12.0
civilizada,10.0
civilizadas,11.0
civilizado,10.0
civilizador,11.0
civilizadora,12.0
civilizadoras,13.0
civilizadores,13.0
civilizados,11.0
civilizai,9.0
civilizais,10.0
civilizam,9.0
civilizamo,10.0
civilizamos,11.0
civilizando,11.0
civilizar,9.0
civilizara,10.0
civilizará,10.0
civilizaram,11.0
civilizáramos,13.0
civilizarão,11.0
civilizaras,11.0
civilizarás,11.0
civilizardes,12.0
civilizarei,11.0
civilizareis,12.0
civilizáreis,12.0
civilizarem,11.0
civilizaremo,12.0
civilizaremos,13.0
civilizares,11.0
civilizaria,11.0
civilizariam,12.0
civilizaríamos,14.0
civilizarias,12.0
civilizaríeis,13.0
civilizarmo,11.0
civilizarmos,12.0
civilizas,9.0
civilizasse,11.0
civilizásseis,13.0
civilizassem,12.0
civilizássemos,14.0
civilizasses,12.0
civilizaste,11.0
civilizastes,12.0
civilizatória,13.0
civilizatórias,14.0
civilizatório,13.0
civilizatórios,14.0
civilizava,10.0
civilizavam,11.0
civilizávamos,13.0
civilizavas,11.0
civilizáveis,12.0
civilize,8.0
civilizei,9.0
civilizeis,10.0
civilizem,9.0
civilizemo,10.0
civilizemos,11.0
civilizes,9.0
civilizo,8.0
civilizou,9.0
civilmente,10.0
civis,5.0
civismo,7.0
cizânia,7.0
cizânias,8.0
clã,3.0
clama,5.0
clamá,5.0
clamado,7.0
clamai,6.0
clamais,7.0
clamam,6.0
clamamo,7.0
clamamos,8.0
clamando,8.0
clamar,6.0
clamara,7.0
clamará,7.0
clamaram,8.0
clamáramos,10.0
clamarão,8.0
clamaras,8.0
clamarás,8.0
clamardes,9.0
clamarei,8.0
clamareis,9.0
clamáreis,9.0
clamarem,8.0
clamaremo,9.0
clamaremos,10.0
clamares,8.0
clamaria,8.0
clamariam,9.0
clamaríamos,11.0
clamarias,9.0
clamaríeis,10.0
clamarmo,8.0
clamarmos,9.0
clamas,6.0
clamasse,8.0
clamásseis,10.0
clamassem,9.0
clamássemos,11.0
clamasses,9.0
clamaste,8.0
clamastes,9.0
clamava,7.0
clamavam,8.0
clamávamos,10.0
clamavas,8.0
clamáveis,9.0
clame,5.0
clamei,6.0
clameis,7.0
clamem,6.0
clamemo,7.0
clamemos,8.0
clames,6.0
clamo,5.0
clamor,6.0
clamores,8.0
clamorosa,9.0
clamorosas,10.0
clamoroso,9.0
clamorosos,10.0
clamou,6.0
clandestina,11.0
clandestinas,12.0
clandestino,11.0
clandestinos,12.0
clara,5.0
claraboia,9.0
claraboias,10.0
claramente,10.0
clarão,6.0
claras,6.0
clareá,6.0
clareado,8.0
clareai,7.0
clareais,8.0
clareamo,8.0
clareamos,9.0
clareando,9.0
clarear,7.0
clareara,8.0
clareará,8.0
clarearam,9.0
clareáramos,11.0
clarearão,9.0
clarearas,9.0
clarearás,9.0
clareardes,10.0
clarearei,9.0
clareareis,10.0
clareáreis,10.0
clarearem,9.0
clarearemo,10.0
clarearemos,11.0
clareares,9.0
clarearia,9.0
clareariam,10.0
clarearíamos,12.0
clarearias,10.0
clarearíeis,11.0
clarearmo,9.0
clarearmos,10.0
clareasse,9.0
clareásseis,11.0
clareassem,10.0
clareássemos,12.0
clareasses,10.0
clareaste,9.0
clareastes,10.0
clareava,8.0
clareavam,9.0
clareávamos,11.0
clareavas,9.0
clareáveis,10.0
clareei,7.0
clareeis,8.0
clareemo,8.0
clareemos,9.0
clareia,7.0
clareiam,8.0
clareias,8.0
clareie,7.0
clareiem,8.0
clareies,8.0
clareio,7.0
clareira,8.0
clareiras,9.0
clareou,7.0
clareza,7.0
claridade,9.0
claridades,10.0
clarifica,9.0
clarificá,9.0
clarificação,12.0
clarificações,13.0
clarificado,11.0
clarificai,10.0
clarificais,11.0
clarificam,10.0
clarificamo,11.0
clarificamos,12.0
clarificando,12.0
clarificar,10.0
clarificara,11.0
clarificará,11.0
clarificaram,12.0
clarificáramos,14.0
clarificarão,12.0
clarificaras,12.0
clarificarás,12.0
clarificardes,13.0
clarificarei,12.0
clarificareis,13.0
clarificáreis,13.0
clarificarem,12.0
clarificaremo,13.0
clarificaremos,14.0
clarificares,12.0
clarificaria,12.0
clarificariam,13.0
clarificaríamos,15.0
clarificarias,13.0
clarificaríeis,14.0
clarificarmo,12.0
clarificarmos,13.0
clarificas,10.0
clarificasse,12.0
clarificásseis,14.0
clarificassem,13.0
clarificássemos,15.0
clarificasses,13.0
clarificaste,12.0
clarificastes,13.0
clarificava,11.0
clarificavam,12.0
clarificávamos,14.0
clarificavas,12.0
clarificáveis,13.0
clarifico,9.0
clarificou,10.0
clarifique,10.0
clarifiquei,11.0
clarifiqueis,12.0
clarifiquem,11.0
clarifiquemo,12.0
clarifiquemos,13.0
clarifiques,11.0
clarim,6.0
clarineta,9.0
clarinetas,10.0
clarinete,9.0
clarinetes,10.0
clarinetista,12.0
clarinetistas,13.0
clarins,7.0
claríssima,10.0
claríssimas,11.0
claríssimo,10.0
claríssimos,11.0
clarividência,13.0
claro,5.0
clarões,7.0
claros,6.0
clãs,4.0
classe,6.0
classes,7.0
clássica,8.0
clássicas,9.0
classicismo,11.0
classicismos,12.0
clássico,8.0
clássicos,9.0
classifica,10.0
classificá,10.0
classificação,13.0
classificações,14.0
classificada,12.0
classificadas,13.0
classificado,12.0
classificados,13.0
classificai,11.0
classificais,12.0
classificam,11.0
classificamo,12.0
classificamos,13.0
classificando,13.0
classificar,11.0
classificara,12.0
classificará,12.0
classificaram,13.0
classificáramos,15.0
classificarão,13.0
classificaras,13.0
classificarás,13.0
classificardes,14.0
classificarei,13.0
classificareis,14.0
classificáreis,14.0
classificarem,13.0
classificaremo,14.0
classificaremos,15.0
classificares,13.0
classificaria,13.0
classificariam,14.0
classificaríamos,16.0
classificarias,14.0
classificaríeis,15.0
classificarmo,13.0
classificarmos,14.0
classificas,11.0
classificasse,13.0
classificásseis,15.0
classificassem,14.0
classificássemos,16.0
classificasses,14.0
classificaste,13.0
classificastes,14.0
classificava,12.0
classificavam,13.0
classificávamos,15.0
classificavas,13.0
classificáveis,14.0
classifico,10.0
classificou,11.0
classifique,11.0
classifiquei,12.0
classifiqueis,13.0
classifiquem,12.0
classifiquemo,13.0
classifiquemos,14.0
classifiques,12.0
classista,9.0
classistas,10.0
cláudia,7.0
Cláudia,7.0
claudica,8.0
claudicá,8.0
claudicação,11.0
claudicado,10.0
claudicai,9.0
claudicais,10.0
claudicam,9.0
claudicamo,10.0
claudicamos,11.0
claudicando,11.0
claudicante,11.0
claudicantes,12.0
claudicar,9.0
claudicara,10.0
claudicará,10.0
claudicaram,11.0
claudicáramos,13.0
claudicarão,11.0
claudicaras,11.0
claudicarás,11.0
claudicardes,12.0
claudicarei,11.0
claudicareis,12.0
claudicáreis,12.0
claudicarem,11.0
claudicaremo,12.0
claudicaremos,13.0
claudicares,11.0
claudicaria,11.0
claudicariam,12.0
claudicaríamos,14.0
claudicarias,12.0
claudicaríeis,13.0
claudicarmo,11.0
claudicarmos,12.0
claudicas,9.0
claudicasse,11.0
claudicásseis,13.0
claudicassem,12.0
claudicássemos,14.0
claudicasses,12.0
claudicaste,11.0
claudicastes,12.0
claudicava,10.0
claudicavam,11.0
claudicávamos,13.0
claudicavas,11.0
claudicáveis,12.0
claudico,8.0
claudicou,9.0
cláudio,7.0
Cláudio,7.0
claudique,9.0
claudiquei,10.0
claudiqueis,11.0
claudiquem,10.0
claudiquemo,11.0
claudiquemos,12.0
claudiques,10.0
claustro,8.0
claustrofobia,13.0
claustros,9.0
cláusula,8.0
cláusulas,9.0
clausura,8.0
clausuras,9.0
clava,5.0
clavas,6.0
clavícula,9.0
clavículas,10.0
clemência,9.0
clementíssima,13.0
clementíssimas,14.0
clementíssimo,13.0
clementíssimos,14.0
cleópatra,9.0
cleptomania,11.0
cleptomaníaca,13.0
cleptomaníacas,14.0
cleptomaníaco,13.0
cleptomaníacos,14.0
clericalismo,12.0
clericalismos,13.0
clericato,9.0
clérigo,7.0
clérigos,8.0
clero,5.0
cleros,6.0
clicar,6.0
clichê,6.0
clichês,7.0
cliente,7.0
clientela,9.0
clientelas,10.0
clientes,8.0
clima,5.0
climas,6.0
climática,9.0
climáticas,10.0
climático,9.0
climáticos,10.0
climatiza,9.0
climatizá,9.0
climatizado,11.0
climatizai,10.0
climatizais,11.0
climatizam,10.0
climatizamo,11.0
climatizamos,12.0
climatizando,12.0
climatizar,10.0
climatizara,11.0
climatizará,11.0
climatizaram,12.0
climatizáramos,14.0
climatizarão,12.0
climatizaras,12.0
climatizarás,12.0
climatizardes,13.0
climatizarei,12.0
climatizareis,13.0
climatizáreis,13.0
climatizarem,12.0
climatizaremo,13.0
climatizaremos,14.0
climatizares,12.0
climatizaria,12.0
climatizariam,13.0
climatizaríamos,15.0
climatizarias,13.0
climatizaríeis,14.0
climatizarmo,12.0
climatizarmos,13.0
climatizas,10.0
climatizasse,12.0
climatizásseis,14.0
climatizassem,13.0
climatizássemos,15.0
climatizasses,13.0
climatizaste,12.0
climatizastes,13.0
climatizava,11.0
climatizavam,12.0
climatizávamos,14.0
climatizavas,12.0
climatizáveis,13.0
climatize,9.0
climatizei,10.0
climatizeis,11.0
climatizem,10.0
climatizemo,11.0
climatizemos,12.0
climatizes,10.0
climatizo,9.0
climatizou,10.0
climatologia,12.0
climatológica,13.0
climatológicas,14.0
climatológico,13.0
climatológicos,14.0
clinica,7.0
clinicá,7.0
clínica,7.0
clinicado,9.0
clinicai,8.0
clinicais,9.0
clinicam,8.0
clinicamo,9.0
clinicamos,10.0
clinicando,10.0
clinicar,8.0
clinicara,9.0
clinicará,9.0
clinicaram,10.0
clinicáramos,12.0
clinicarão,10.0
clinicaras,10.0
clinicarás,10.0
clinicardes,11.0
clinicarei,10.0
clinicareis,11.0
clinicáreis,11.0
clinicarem,10.0
clinicaremo,11.0
clinicaremos,12.0
clinicares,10.0
clinicaria,10.0
clinicariam,11.0
clinicaríamos,13.0
clinicarias,11.0
clinicaríeis,12.0
clinicarmo,10.0
clinicarmos,11.0
clinicas,8.0
clínicas,8.0
clinicasse,10.0
clinicásseis,12.0
clinicassem,11.0
clinicássemos,13.0
clinicasses,11.0
clinicaste,10.0
clinicastes,11.0
clinicava,9.0
clinicavam,10.0
clinicávamos,12.0
clinicavas,10.0
clinicáveis,11.0
clinico,7.0
clínico,7.0
clínicos,8.0
clinicou,8.0
clinique,8.0
cliniquei,9.0
cliniqueis,10.0
cliniquem,9.0
cliniquemo,10.0
cliniquemos,11.0
cliniques,9.0
clips,5.0
clique,6.0
cliques,7.0
clitóris,8.0
cloaca,6.0
cloacas,7.0
clonagem,8.0
clonagens,9.0
clone,5.0
clones,6.0
cloração,8.0
clorato,7.0
cloreto,7.0
cloretos,8.0
clorídrica,10.0
clorídricas,11.0
clorídrico,10.0
clorídricos,11.0
cloro,5.0
clorofila,9.0
clorofórmio,11.0
clube,5.0
clubes,6.0
CNPq,4.0
coa,3.0
coá,3.0
coabita,7.0
coabitá,7.0
coabitação,10.0
coabitado,9.0
coabitai,8.0
coabitais,9.0
coabitam,8.0
coabitamo,9.0
coabitamos,10.0
coabitando,10.0
coabitar,8.0
coabitara,9.0
coabitará,9.0
coabitaram,10.0
coabitáramos,12.0
coabitarão,10.0
coabitaras,10.0
coabitarás,10.0
coabitardes,11.0
coabitarei,10.0
coabitareis,11.0
coabitáreis,11.0
coabitarem,10.0
coabitaremo,11.0
coabitaremos,12.0
coabitares,10.0
coabitaria,10.0
coabitariam,11.0
coabitaríamos,13.0
coabitarias,11.0
coabitaríeis,12.0
coabitarmo,10.0
coabitarmos,11.0
coabitas,8.0
coabitasse,10.0
coabitásseis,12.0
coabitassem,11.0
coabitássemos,13.0
coabitasses,11.0
coabitaste,10.0
coabitastes,11.0
coabitava,9.0
coabitavam,10.0
coabitávamos,12.0
coabitavas,10.0
coabitáveis,11.0
coabite,7.0
coabitei,8.0
coabiteis,9.0
coabitem,8.0
coabitemo,9.0
coabitemos,10.0
coabites,8.0
coabito,7.0
coabitou,8.0
coação,6.0
coações,7.0
coada,5.0
coadas,6.0
coadjuva,8.0
coadjuvá,8.0
coadjuvação,11.0
coadjuvado,10.0
coadjuvai,9.0
coadjuvais,10.0
coadjuvam,9.0
coadjuvamo,10.0
coadjuvamos,11.0
coadjuvando,11.0
coadjuvar,9.0
coadjuvara,10.0
coadjuvará,10.0
coadjuvaram,11.0
coadjuváramos,13.0
coadjuvarão,11.0
coadjuvaras,11.0
coadjuvarás,11.0
coadjuvardes,12.0
coadjuvarei,11.0
coadjuvareis,12.0
coadjuváreis,12.0
coadjuvarem,11.0
coadjuvaremo,12.0
coadjuvaremos,13.0
coadjuvares,11.0
coadjuvaria,11.0
coadjuvariam,12.0
coadjuvaríamos,14.0
coadjuvarias,12.0
coadjuvaríeis,13.0
coadjuvarmo,11.0
coadjuvarmos,12.0
coadjuvas,9.0
coadjuvasse,11.0
coadjuvásseis,13.0
coadjuvassem,12.0
coadjuvássemos,14.0
coadjuvasses,12.0
coadjuvaste,11.0
coadjuvastes,12.0
coadjuvava,10.0
coadjuvavam,11.0
coadjuvávamos,13.0
coadjuvavas,11.0
coadjuváveis,12.0
coadjuve,8.0
coadjuvei,9.0
coadjuveis,10.0
coadjuvem,9.0
coadjuvemo,10.0
coadjuvemos,11.0
coadjuves,9.0
coadjuvo,8.0
coadjuvou,9.0
coado,5.0
coados,6.0
coaduna,7.0
coaduná,7.0
coadunado,9.0
coadunai,8.0
coadunais,9.0
coadunam,8.0
coadunamo,9.0
coadunamos,10.0
coadunando,10.0
coadunar,8.0
coadunara,9.0
coadunará,9.0
coadunaram,10.0
coadunáramos,12.0
coadunarão,10.0
coadunaras,10.0
coadunarás,10.0
coadunardes,11.0
coadunarei,10.0
coadunareis,11.0
coadunáreis,11.0
coadunarem,10.0
coadunaremo,11.0
coadunaremos,12.0
coadunares,10.0
coadunaria,10.0
coadunariam,11.0
coadunaríamos,13.0
coadunarias,11.0
coadunaríeis,12.0
coadunarmo,10.0
coadunarmos,11.0
coadunas,8.0
coadunasse,10.0
coadunásseis,12.0
coadunassem,11.0
coadunássemos,13.0
coadunasses,11.0
coadunaste,10.0
coadunastes,11.0
coadunava,9.0
coadunavam,10.0
coadunávamos,12.0
coadunavas,10.0
coadunáveis,11.0
coadune,7.0
coadunei,8.0
coaduneis,9.0
coadunem,8.0
coadunemo,9.0
coadunemos,10.0
coadunes,8.0
coaduno,7.0
coadunou,8.0
coagi,5.0
coagia,6.0
coagiam,7.0
coagíamos,9.0
coagias,7.0
coagida,7.0
coagidas,8.0
coagido,7.0
coagidos,8.0
coagíeis,8.0
coagimo,7.0
coagimos,8.0
coagindo,8.0
coagir,6.0
coagira,7.0
coagirá,7.0
coagiram,8.0
coagíramos,10.0
coagirão,8.0
coagiras,8.0
coagirás,8.0
coagirdes,9.0
coagirei,8.0
coagireis,9.0
coagíreis,9.0
coagirem,8.0
coagiremo,9.0
coagiremos,10.0
coagires,8.0
coagiria,8.0
coagiriam,9.0
coagiríamos,11.0
coagirias,9.0
coagiríeis,10.0
coagirmo,8.0
coagirmos,9.0
coagis,6.0
coagisse,8.0
coagísseis,10.0
coagissem,9.0
coagíssemos,11.0
coagisses,9.0
coagiste,8.0
coagistes,9.0
coagiu,6.0
coagula,7.0
coagulá,7.0
coagulação,10.0
coagulada,9.0
coaguladas,10.0
coagulado,9.0
coagulados,10.0
coagulai,8.0
coagulais,9.0
coagulam,8.0
coagulamo,9.0
coagulamos,10.0
coagulando,10.0
coagular,8.0
coagulara,9.0
coagulará,9.0
coagularam,10.0
coaguláramos,12.0
coagularão,10.0
coagularas,10.0
coagularás,10.0
coagulardes,11.0
coagularei,10.0
coagulareis,11.0
coaguláreis,11.0
coagularem,10.0
coagularemo,11.0
coagularemos,12.0
coagulares,10.0
coagularia,10.0
coagulariam,11.0
coagularíamos,13.0
coagularias,11.0
coagularíeis,12.0
coagularmo,10.0
coagularmos,11.0
coagulas,8.0
coagulasse,10.0
coagulásseis,12.0
coagulassem,11.0
coagulássemos,13.0
coagulasses,11.0
coagulaste,10.0
coagulastes,11.0
coagulava,9.0
coagulavam,10.0
coagulávamos,12.0
coagulavas,10.0
coaguláveis,11.0
coagule,7.0
coagulei,8.0
coaguleis,9.0
coagulem,8.0
coagulemo,9.0
coagulemos,10.0
coagules,8.0
coagulo,7.0
coágulo,7.0
coágulos,8.0
coagulou,8.0
coai,4.0
coais,5.0
coaja,5.0
coajais,7.0
coajam,6.0
coajamo,7.0
coajamos,8.0
coajas,6.0
coajo,5.0
coalesça,8.0
coalesçais,10.0
coalesçam,9.0
coalesçamo,10.0
coalesçamos,11.0
coalesças,9.0
coalesce,8.0
coalescê,8.0
coalescei,9.0
coalesceis,10.0
coalescem,9.0
coalescemo,10.0
coalescemos,11.0
coalescendo,11.0
coalescer,9.0
coalescera,10.0
coalescerá,10.0
coalesceram,11.0
coalescêramos,13.0
coalescerão,11.0
coalesceras,11.0
coalescerás,11.0
coalescerdes,12.0
coalescerei,11.0
coalescereis,12.0
coalescêreis,12.0
coalescerem,11.0
coalesceremo,12.0
coalesceremos,13.0
coalesceres,11.0
coalesceria,11.0
coalesceriam,12.0
coalesceríamos,14.0
coalescerias,12.0
coalesceríeis,13.0
coalescermo,11.0
coalescermos,12.0
coalesces,9.0
coalescesse,11.0
coalescêsseis,13.0
coalescessem,12.0
coalescêssemos,14.0
coalescesses,12.0
coalesceste,11.0
coalescestes,12.0
coalesceu,9.0
coalesci,8.0
coalescia,9.0
coalesciam,10.0
coalescíamos,12.0
coalescias,10.0
coalescido,10.0
coalescíeis,11.0
coalesço,8.0
coalha,6.0
coalhá,6.0
coalhada,8.0
coalhadas,9.0
coalhado,8.0
coalhados,9.0
coalhai,7.0
coalhais,8.0
coalham,7.0
coalhamo,8.0
coalhamos,9.0
coalhando,9.0
coalhar,7.0
coalhara,8.0
coalhará,8.0
coalharam,9.0
coalháramos,11.0
coalharão,9.0
coalharas,9.0
coalharás,9.0
coalhardes,10.0
coalharei,9.0
coalhareis,10.0
coalháreis,10.0
coalharem,9.0
coalharemo,10.0
coalharemos,11.0
coalhares,9.0
coalharia,9.0
coalhariam,10.0
coalharíamos,12.0
coalharias,10.0
coalharíeis,11.0
coalharmo,9.0
coalharmos,10.0
coalhas,7.0
coalhasse,9.0
coalhásseis,11.0
coalhassem,10.0
coalhássemos,12.0
coalhasses,10.0
coalhaste,9.0
coalhastes,10.0
coalhava,8.0
coalhavam,9.0
coalhávamos,11.0
coalhavas,9.0
coalháveis,10.0
coalhe,6.0
coalhei,7.0
coalheis,8.0
coalhem,7.0
coalhemo,8.0
coalhemos,9.0
coalhes,7.0
coalho,6.0
coalhou,7.0
coam,4.0
coamo,5.0
coamos,6.0
coando,6.0
coar,4.0
coara,5.0
coará,5.0
coaram,6.0
coáramos,8.0
coarão,6.0
coaras,6.0
coarás,6.0
coardes,7.0
coarei,6.0
coareis,7.0
coáreis,7.0
coarem,6.0
coaremo,7.0
coaremos,8.0
coares,6.0
